fdc_id,description,food_category_id,nutrient_id,name,amount,unit_name,food_category_id_from_food,food_category_label
171030,"Oil, walnut",4,1088,"Chlorine, Cl",0.0,MG,4,fat
171030,"Oil, walnut",4,1089,"Iron, Fe",0.0,MG,4,fat
171030,"Oil, walnut",4,1090,"Magnesium, Mg",0.0,MG,4,fat
171030,"Oil, walnut",4,1091,"Phosphorus, P",0.0,MG,4,fat
171030,"Oil, walnut",4,1092,"Potassium, K",0.0,MG,4,fat
171030,"Oil, walnut",4,1093,"Sodium, Na",0.0,MG,4,fat
171030,"Oil, walnut",4,1095,"Zinc, Zn",0.0,MG,4,fat
171030,"Oil, walnut",4,1098,"Copper, Cu",0.0,MG,4,fat
171030,"Oil, walnut",4,1100,"Iodine, I",0.0,UG,4,fat
171030,"Oil, walnut",4,1101,"Manganese, Mn",0.0,MG,4,fat
171030,"Oil, walnut",4,1103,"Selenium, Se",0.0,UG,4,fat
171030,"Oil, walnut",4,1104,"Vitamin A, IU",0.0,IU,4,fat
171030,"Oil, walnut",4,1110,"Vitamin D (D2 + D3), International Units",0.0,IU,4,fat
171030,"Oil, walnut",4,1109,Vitamin E (alpha-tocopherol),0.4,MG,4,fat
171030,"Oil, walnut",4,1165,Thiamin,0.0,MG,4,fat
171030,"Oil, walnut",4,1166,Riboflavin,0.0,MG,4,fat
171030,"Oil, walnut",4,1167,Niacin,0.0,MG,4,fat
171030,"Oil, walnut",4,1170,Pantothenic acid,0.0,MG,4,fat
171030,"Oil, walnut",4,1171,"Vitamin B-6, pyridoxine, alcohol form",0.0,MG,4,fat
171030,"Oil, walnut",4,1178,Vitamin B-12,0.0,UG,4,fat
171030,"Oil, walnut",4,1180,"Choline, total",0.4,MG,4,fat
171030,"Oil, walnut",4,1186,Folic acid,0.0,UG,4,fat
171030,"Oil, walnut",4,1210,Tryptophan,0.0,G,4,fat
171030,"Oil, walnut",4,1211,Threonine,0.0,G,4,fat
171030,"Oil, walnut",4,1212,Isoleucine,0.0,G,4,fat
171030,"Oil, walnut",4,1213,Leucine,0.0,G,4,fat
171030,"Oil, walnut",4,1214,Lysine,0.0,G,4,fat
171030,"Oil, walnut",4,1215,Methionine,0.0,G,4,fat
171030,"Oil, walnut",4,1217,Phenylalanine,0.0,G,4,fat
171030,"Oil, walnut",4,1219,Valine,0.0,G,4,fat
171030,"Oil, walnut",4,1220,Arginine,0.0,G,4,fat
171030,"Oil, walnut",4,1221,Histidine,0.0,G,4,fat
171030,"Oil, walnut",4,1229,Cysteine and methionine(sulfer containig AA),0.0,G,4,fat
171030,"Oil, walnut",4,1230,Phenylalanine and tyrosine (aromatic  AA),0.0,G,4,fat
171030,"Oil, walnut",4,1272,PUFA 22:6 n-3 (DHA),0.0,G,4,fat
171030,"Oil, walnut",4,1278,PUFA 20:5 n-3 (EPA),0.0,G,4,fat
171030,"Oil, walnut",4,1316,"PUFA 18:2 n-6 c,c",0.0,G,4,fat
171030,"Oil, walnut",4,1404,"PUFA 18:3 n-3 c,c,c (ALA)",0.0,G,4,fat
171059,"Chicken, heart, all classes, cooked, simmered",5,1003,Protein,26.41,G,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1004,Total lipid (fat),7.92,G,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1005,"Carbohydrate, by difference",0.1,G,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1008,Energy,185.0,KCAL,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1087,"Calcium, Ca",19.0,MG,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1088,"Chlorine, Cl",0.0,MG,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1089,"Iron, Fe",9.03,MG,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1090,"Magnesium, Mg",20.0,MG,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1091,"Phosphorus, P",199.0,MG,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1092,"Potassium, K",132.0,MG,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1093,"Sodium, Na",48.0,MG,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1095,"Zinc, Zn",7.3,MG,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1098,"Copper, Cu",0.502,MG,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1100,"Iodine, I",0.0,UG,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1101,"Manganese, Mn",0.107,MG,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1103,"Selenium, Se",8.0,UG,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1104,"Vitamin A, IU",28.0,IU,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1110,"Vitamin D (D2 + D3), International Units",0.0,IU,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1109,Vitamin E (alpha-tocopherol),0.0,MG,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1165,Thiamin,0.07,MG,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1166,Riboflavin,0.741,MG,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1167,Niacin,2.803,MG,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1170,Pantothenic acid,2.654,MG,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1171,"Vitamin B-6, pyridoxine, alcohol form",0.0,MG,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1178,Vitamin B-12,7.29,UG,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1180,"Choline, total",0.0,MG,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1186,Folic acid,0.0,UG,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1210,Tryptophan,0.338,G,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1211,Threonine,1.196,G,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1212,Isoleucine,1.415,G,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1213,Leucine,2.303,G,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1214,Lysine,2.214,G,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1215,Methionine,0.638,G,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1217,Phenylalanine,1.183,G,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1219,Valine,1.496,G,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1220,Arginine,1.694,G,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1221,Histidine,0.693,G,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1229,Cysteine and methionine(sulfer containig AA),0.0,G,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1230,Phenylalanine and tyrosine (aromatic  AA),0.0,G,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1272,PUFA 22:6 n-3 (DHA),0.0,G,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1278,PUFA 20:5 n-3 (EPA),0.0,G,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1316,"PUFA 18:2 n-6 c,c",0.0,G,5,subprotein
171059,"Chicken, heart, all classes, cooked, simmered",5,1404,"PUFA 18:3 n-3 c,c,c (ALA)",0.0,G,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1003,Protein,24.46,G,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1004,Total lipid (fat),6.51,G,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1005,"Carbohydrate, by difference",0.87,G,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1008,Energy,167.0,KCAL,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1087,"Calcium, Ca",11.0,MG,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1088,"Chlorine, Cl",0.0,MG,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1089,"Iron, Fe",11.63,MG,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1090,"Magnesium, Mg",25.0,MG,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1091,"Phosphorus, P",405.0,MG,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1092,"Potassium, K",263.0,MG,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1093,"Sodium, Na",76.0,MG,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1095,"Zinc, Zn",3.98,MG,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1098,"Copper, Cu",0.496,MG,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1100,"Iodine, I",0.0,UG,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1101,"Manganese, Mn",0.359,MG,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1103,"Selenium, Se",82.4,UG,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1104,"Vitamin A, IU",13328.0,IU,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1110,"Vitamin D (D2 + D3), International Units",0.0,IU,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1109,Vitamin E (alpha-tocopherol),0.82,MG,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1165,Thiamin,0.291,MG,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1166,Riboflavin,1.993,MG,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1167,Niacin,11.045,MG,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1170,Pantothenic acid,6.668,MG,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1171,"Vitamin B-6, pyridoxine, alcohol form",0.0,MG,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1178,Vitamin B-12,16.85,UG,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1180,"Choline, total",290.0,MG,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1186,Folic acid,0.0,UG,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1210,Tryptophan,0.248,G,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1211,Threonine,1.021,G,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1212,Isoleucine,1.144,G,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1213,Leucine,2.128,G,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1214,Lysine,1.875,G,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1215,Methionine,0.608,G,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1217,Phenylalanine,1.16,G,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1219,Valine,1.405,G,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1220,Arginine,1.539,G,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1221,Histidine,0.714,G,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1229,Cysteine and methionine(sulfer containig AA),0.0,G,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1230,Phenylalanine and tyrosine (aromatic  AA),0.0,G,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1272,PUFA 22:6 n-3 (DHA),0.0,G,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1278,PUFA 20:5 n-3 (EPA),0.0,G,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1316,"PUFA 18:2 n-6 c,c",0.719,G,5,subprotein
171061,"Chicken, liver, all classes, cooked, simmered",5,1404,"PUFA 18:3 n-3 c,c,c (ALA)",0.012,G,5,subprotein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1003,Protein,23.28,G,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1004,Total lipid (fat),10.92,G,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1005,"Carbohydrate, by difference",0.0,G,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1008,Energy,189.0,KCAL,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1087,"Calcium, Ca",8.0,MG,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1088,"Chlorine, Cl",0.0,MG,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1089,"Iron, Fe",0.93,MG,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1090,"Magnesium, Mg",28.0,MG,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1091,"Phosphorus, P",234.0,MG,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1092,"Potassium, K",677.0,MG,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1093,"Sodium, Na",75.0,MG,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1095,"Zinc, Zn",1.92,MG,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1098,"Copper, Cu",0.062,MG,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1100,"Iodine, I",0.0,UG,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1101,"Manganese, Mn",0.016,MG,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1103,"Selenium, Se",14.3,UG,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1104,"Vitamin A, IU",0.0,IU,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1110,"Vitamin D (D2 + D3), International Units",0.0,IU,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1109,Vitamin E (alpha-tocopherol),0.39,MG,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1165,Thiamin,0.121,MG,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1166,Riboflavin,0.302,MG,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1167,Niacin,7.107,MG,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1170,Pantothenic acid,1.327,MG,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1171,"Vitamin B-6, pyridoxine, alcohol form",0.0,MG,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1178,Vitamin B-12,0.51,UG,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1180,"Choline, total",59.0,MG,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1186,Folic acid,0.0,UG,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1210,Tryptophan,0.196,G,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1211,Threonine,0.97,G,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1212,Isoleucine,1.06,G,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1213,Leucine,1.816,G,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1214,Lysine,2.014,G,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1215,Methionine,0.596,G,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1217,Phenylalanine,0.912,G,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1219,Valine,1.102,G,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1220,Arginine,1.505,G,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1221,Histidine,0.706,G,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1229,Cysteine and methionine(sulfer containig AA),0.0,G,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1230,Phenylalanine and tyrosine (aromatic  AA),0.0,G,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1272,PUFA 22:6 n-3 (DHA),0.031,G,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1278,PUFA 20:5 n-3 (EPA),0.008,G,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1316,"PUFA 18:2 n-6 c,c",1.787,G,5,protein
171117,"Chicken, ground, crumbles, cooked, pan-browned",5,1404,"PUFA 18:3 n-3 c,c,c (ALA)",0.081,G,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1003,Protein,32.06,G,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1004,Total lipid (fat),3.24,G,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1005,"Carbohydrate, by difference",0.0,G,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1008,Energy,157.0,KCAL,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1087,"Calcium, Ca",6.0,MG,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1088,"Chlorine, Cl",0.0,MG,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1089,"Iron, Fe",0.49,MG,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1090,"Magnesium, Mg",32.0,MG,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1091,"Phosphorus, P",241.0,MG,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1092,"Potassium, K",343.0,MG,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1093,"Sodium, Na",47.0,MG,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1095,"Zinc, Zn",0.96,MG,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1098,"Copper, Cu",0.044,MG,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1100,"Iodine, I",0.0,UG,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1101,"Manganese, Mn",0.012,MG,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1103,"Selenium, Se",31.9,UG,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1104,"Vitamin A, IU",33.0,IU,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1110,"Vitamin D (D2 + D3), International Units",1.0,IU,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1109,Vitamin E (alpha-tocopherol),0.33,MG,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1165,Thiamin,0.098,MG,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1166,Riboflavin,0.187,MG,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1167,Niacin,9.45,MG,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1170,Pantothenic acid,1.585,MG,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1171,"Vitamin B-6, pyridoxine, alcohol form",0.0,MG,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1178,Vitamin B-12,0.2,UG,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1180,"Choline, total",117.0,MG,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1186,Folic acid,0.0,UG,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1210,Tryptophan,0.404,G,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1211,Threonine,1.438,G,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1212,Isoleucine,1.573,G,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1213,Leucine,2.652,G,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1214,Lysine,3.083,G,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1215,Methionine,0.834,G,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1217,Phenylalanine,1.294,G,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1219,Valine,1.66,G,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1220,Arginine,2.168,G,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1221,Histidine,1.195,G,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1229,Cysteine and methionine(sulfer containig AA),0.0,G,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1230,Phenylalanine and tyrosine (aromatic  AA),0.0,G,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1272,PUFA 22:6 n-3 (DHA),0.007,G,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1278,PUFA 20:5 n-3 (EPA),0.004,G,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1316,"PUFA 18:2 n-6 c,c",0.598,G,5,protein
171140,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, cooked, braised",5,1404,"PUFA 18:3 n-3 c,c,c (ALA)",0.026,G,5,protein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1003,Protein,3.25,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1004,Total lipid (fat),16.57,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1005,"Carbohydrate, by difference",4.68,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1008,Energy,178.0,KCAL,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1087,"Calcium, Ca",113.0,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1088,"Chlorine, Cl",0.0,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1089,"Iron, Fe",0.03,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1090,"Magnesium, Mg",10.0,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1091,"Phosphorus, P",87.0,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1092,"Potassium, K",162.0,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1093,"Sodium, Na",48.0,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1095,"Zinc, Zn",0.37,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1098,"Copper, Cu",0.01,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1100,"Iodine, I",0.0,UG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1101,"Manganese, Mn",0.002,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1103,"Selenium, Se",2.3,UG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1104,"Vitamin A, IU",10.0,IU,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1110,"Vitamin D (D2 + D3), International Units",0.0,IU,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1109,Vitamin E (alpha-tocopherol),1.34,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1165,Thiamin,0.038,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1166,Riboflavin,0.163,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1167,Niacin,0.074,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1170,Pantothenic acid,0.398,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1171,"Vitamin B-6, pyridoxine, alcohol form",0.0,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1178,Vitamin B-12,0.33,UG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1180,"Choline, total",14.9,MG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1186,Folic acid,0.0,UG,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1210,Tryptophan,0.045,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1211,Threonine,0.147,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1212,Isoleucine,0.197,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1213,Leucine,0.318,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1214,Lysine,0.258,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1215,Methionine,0.082,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1217,Phenylalanine,0.157,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1219,Valine,0.217,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1220,Arginine,0.118,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1221,Histidine,0.088,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1229,Cysteine and methionine(sulfer containig AA),0.0,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1230,Phenylalanine and tyrosine (aromatic  AA),0.0,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1272,PUFA 22:6 n-3 (DHA),0.0,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1278,PUFA 20:5 n-3 (EPA),0.0,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1316,"PUFA 18:2 n-6 c,c",0.0,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1404,"PUFA 18:3 n-3 c,c,c (ALA)",0.0,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1003,Protein,3.25,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1004,Total lipid (fat),16.57,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1005,"Carbohydrate, by difference",4.68,G,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1008,Energy,178.0,KCAL,1,subprotein
171259,"Sour dressing, non-butterfat, cultured, filled cream-type",1,1087,"Calcium, Ca",113.0,MG,1,subprotein
